latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.387,84.93529999999997,2026-06-25 17:00:00,30.3,70,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 18:00:00,30.3,65,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 19:00:00,30.1,70,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 20:00:00,30.1,71,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 21:00:00,29.8,68,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 22:00:00,29.4,68,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 23:00:00,29.3,70,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 00:00:00,28.8,72,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 01:00:00,28.6,73,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 02:00:00,28.5,72,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 03:00:00,28.3,72,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 04:00:00,28.1,71,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 05:00:00,28.1,74,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-26 06:00:00,26.3,89,0.5,0.5,0.5,0,0
24.387,84.93529999999997,2026-06-26 07:00:00,28.1,81,0.1,0.6,0.6,0,0
24.387,84.93529999999997,2026-06-26 08:00:00,30.7,67,0.0,0.6,0.6,0,0
24.387,84.93529999999997,2026-06-26 09:00:00,32.6,58,0.0,0.6,0.6,0,0
24.387,84.93529999999997,2026-06-26 10:00:00,33.7,53,0.0,0.6,0.6,0,0
24.387,84.93529999999997,2026-06-26 11:00:00,35.0,48,0.0,0.6,0.6,0,0
24.387,84.93529999999997,2026-06-26 12:00:00,35.5,47,0.0,0.1,0.6,0,0
24.387,84.93529999999997,2026-06-26 13:00:00,35.9,47,0.1,0.1,0.7,0,0
24.387,84.93529999999997,2026-06-26 14:00:00,35.9,47,0.0,0.1,0.7,0,0
24.387,84.93529999999997,2026-06-26 15:00:00,34.9,49,0.1,0.2,0.8,0,0
24.387,84.93529999999997,2026-06-26 16:00:00,34.4,51,0.1,0.30000000000000004,0.9,0,0
24.387,84.93529999999997,2026-06-26 17:00:00,32.9,68,1.0,1.3,1.9,0,0
24.387,84.93529999999997,2026-06-26 18:00:00,31.9,67,0.0,1.3,1.9,0,0
24.387,84.93529999999997,2026-06-26 19:00:00,31.1,66,0.0,1.2,1.9,0,0
24.387,84.93529999999997,2026-06-26 20:00:00,30.1,70,0.0,1.2,1.9,0,0
24.387,84.93529999999997,2026-06-26 21:00:00,29.5,73,0.0,1.1,1.9,0,0
24.387,84.93529999999997,2026-06-26 22:00:00,28.8,76,0.0,1.0,1.9,0,0
24.387,84.93529999999997,2026-06-26 23:00:00,29.1,75,0.0,0.0,1.9,0,0
24.387,85.08529999999996,2026-06-25 00:00:00,28.6,67,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 01:00:00,28.3,67,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 02:00:00,28.1,67,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 03:00:00,27.9,68,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 04:00:00,27.9,69,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 05:00:00,28.2,71,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 06:00:00,29.4,70,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 07:00:00,31.2,63,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 08:00:00,32.7,55,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 09:00:00,33.4,53,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 10:00:00,34.6,49,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 11:00:00,35.8,44,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 12:00:00,36.3,43,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 13:00:00,36.8,41,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 14:00:00,36.8,41,0.0,0.0,0.0,0,0
24.387,85.08529999999996,2026-06-25 15:00:00,36.2,42,0.1,0.1,0.1,0,0
24.387,85.08529999999996,2026-06-25 16:00:00,32.5,70,1.5,1.6,1.6,0,0
24.387,85.08529999999996,2026-06-25 17:00:00,29.8,79,0.1,1.7000000000000002,1.7000000000000002,0,0
24.387,85.08529999999996,2026-06-25 18:00:00,29.7,76,0.1,1.8,1.8,0,0
24.387,85.08529999999996,2026-06-25 19:00:00,29.7,74,0.0,1.8,1.8,0,0
24.387,85.08529999999996,2026-06-25 20:00:00,29.5,74,0.0,1.8,1.8,0,0
24.387,85.08529999999996,2026-06-25 21:00:00,29.1,74,0.0,1.7,1.8,0,0
24.387,85.08529999999996,2026-06-25 22:00:00,29.1,71,0.0,0.2,1.8,0,0
24.387,85.08529999999996,2026-06-25 23:00:00,29.1,70,0.0,0.1,1.8,0,0
24.387,85.08529999999996,2026-06-26 00:00:00,28.3,74,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 01:00:00,28.2,74,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 02:00:00,28.2,73,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 03:00:00,28.0,73,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 04:00:00,27.7,73,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 05:00:00,28.0,75,0.0,0.0,1.8,0,0
24.387,85.08529999999996,2026-06-26 06:00:00,26.6,84,0.3,0.3,2.1,0,0
24.387,85.08529999999996,2026-06-26 07:00:00,27.8,82,0.4,0.7,2.5,0,0
24.387,85.08529999999996,2026-06-26 08:00:00,29.8,70,0.0,0.7,2.5,0,0
24.387,85.08529999999996,2026-06-26 09:00:00,31.9,61,0.0,0.7,2.5,0,0
24.387,85.08529999999996,2026-06-26 10:00:00,32.2,60,0.0,0.7,2.5,0,0
24.387,85.08529999999996,2026-06-26 11:00:00,34.0,53,0.0,0.7,2.5,0,0
24.387,85.08529999999996,2026-06-26 12:00:00,34.5,51,0.1,0.5,2.6,0,0
24.387,85.08529999999996,2026-06-26 13:00:00,35.5,47,0.1,0.2,2.7,0,0
24.387,85.08529999999996,2026-06-26 14:00:00,35.7,47,0.0,0.2,2.7,0,0
24.387,85.08529999999996,2026-06-26 15:00:00,34.7,49,0.0,0.2,2.6,0,0
24.387,85.08529999999996,2026-06-26 16:00:00,33.7,52,0.0,0.2,1.1,0,0
24.387,85.08529999999996,2026-06-26 17:00:00,33.2,65,0.6,0.8,1.5999999999999999,0,0
24.387,85.08529999999996,2026-06-26 18:00:00,31.3,72,0.0,0.7,1.5,0,0
24.387,85.08529999999996,2026-06-26 19:00:00,30.5,70,0.0,0.5999999999999999,1.5,0,0
24.387,85.08529999999996,2026-06-26 20:00:00,29.9,72,0.0,0.5999999999999999,1.5,0,0
24.387,85.08529999999996,2026-06-26 21:00:00,29.2,72,0.0,0.5999999999999999,1.5,0,0
24.387,85.08529999999996,2026-06-26 22:00:00,28.6,74,0.0,0.5999999999999999,1.5,0,0
24.387,85.08529999999996,2026-06-26 23:00:00,28.8,73,0.0,0.0,1.5,0,0
24.437,84.3353,2026-06-25 00:00:00,29.9,65,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 01:00:00,29.6,67,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 02:00:00,29.4,69,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 03:00:00,28.8,72,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 04:00:00,28.0,74,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 05:00:00,29.4,69,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 06:00:00,30.1,69,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 07:00:00,31.6,64,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 08:00:00,32.8,59,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 09:00:00,34.2,54,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 10:00:00,35.3,48,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 11:00:00,36.4,43,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 12:00:00,37.0,41,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 13:00:00,37.2,40,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 14:00:00,37.2,40,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 15:00:00,37.4,39,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 16:00:00,36.9,40,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 17:00:00,34.5,54,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 18:00:00,33.6,57,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 19:00:00,32.9,55,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 20:00:00,31.8,58,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 21:00:00,31.2,60,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 22:00:00,30.7,63,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-25 23:00:00,30.6,65,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 00:00:00,29.9,69,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 01:00:00,29.6,70,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 02:00:00,29.3,70,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 03:00:00,29.0,71,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 04:00:00,28.7,71,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 05:00:00,28.3,75,0.0,0.0,0.0,0,0
24.437,84.3353,2026-06-26 06:00:00,27.5,84,0.2,0.2,0.2,0,0
24.437,84.3353,2026-06-26 07:00:00,29.7,74,0.1,0.30000000000000004,0.30000000000000004,0,0
24.437,84.3353,2026-06-26 08:00:00,32.0,62,0.0,0.30000000000000004,0.30000000000000004,0,0
24.437,84.3353,2026-06-26 09:00:00,33.3,57,0.0,0.30000000000000004,0.30000000000000004,0,0
24.437,84.3353,2026-06-26 10:00:00,34.5,53,0.0,0.30000000000000004,0.30000000000000004,0,0
24.437,84.3353,2026-06-26 11:00:00,34.9,50,0.0,0.30000000000000004,0.30000000000000004,0,0
24.437,84.3353,2026-06-26 12:00:00,35.5,49,0.1,0.2,0.4,0,0
24.437,84.3353,2026-06-26 13:00:00,36.0,47,0.2,0.30000000000000004,0.6000000000000001,0,0
24.437,84.3353,2026-06-26 14:00:00,36.2,45,0.1,0.4,0.7000000000000001,0,0
24.437,84.3353,2026-06-26 15:00:00,36.5,43,0.0,0.4,0.7000000000000001,0,0
24.437,84.3353,2026-06-26 16:00:00,32.9,66,0.3,0.7,1.0,0,0
24.437,84.3353,2026-06-26 17:00:00,34.0,53,0.0,0.7,1.0,0,0
24.437,84.3353,2026-06-26 18:00:00,32.6,60,0.0,0.6000000000000001,1.0,0,0
24.437,84.3353,2026-06-26 19:00:00,31.0,63,0.0,0.39999999999999997,1.0,0,0
24.437,84.3353,2026-06-26 20:00:00,29.9,69,0.0,0.3,1.0,0,0
24.437,84.3353,2026-06-26 21:00:00,29.5,70,0.0,0.3,1.0,0,0
24.437,84.3353,2026-06-26 22:00:00,29.0,74,0.0,0.0,1.0,0,0
24.437,84.3353,2026-06-26 23:00:00,29.8,73,0.0,0.0,1.0,0,0
24.437,84.3853,2026-06-25 00:00:00,29.5,67,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 01:00:00,29.1,69,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 02:00:00,29.0,70,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 03:00:00,28.7,72,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 04:00:00,28.1,74,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 05:00:00,29.1,71,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 06:00:00,30.0,70,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 07:00:00,31.5,64,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 08:00:00,32.8,59,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 09:00:00,34.1,54,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 10:00:00,35.2,49,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 11:00:00,36.4,43,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 12:00:00,37.0,41,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 13:00:00,37.3,41,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 14:00:00,37.1,42,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 15:00:00,37.2,40,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 16:00:00,36.9,40,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 17:00:00,33.5,61,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 18:00:00,32.6,65,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 19:00:00,32.0,66,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 20:00:00,31.3,63,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 21:00:00,30.9,62,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 22:00:00,30.2,66,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-25 23:00:00,30.3,66,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 00:00:00,29.6,69,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 01:00:00,29.3,70,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 02:00:00,29.1,71,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 03:00:00,28.7,72,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 04:00:00,28.5,72,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 05:00:00,27.4,84,0.0,0.0,0.0,0,0
24.437,84.3853,2026-06-26 06:00:00,27.1,88,0.1,0.1,0.1,0,0
24.437,84.3853,2026-06-26 07:00:00,29.2,77,0.0,0.1,0.1,0,0
24.437,84.3853,2026-06-26 08:00:00,31.4,65,0.0,0.1,0.1,0,0
24.437,84.3853,2026-06-26 09:00:00,33.0,58,0.0,0.1,0.1,0,0
24.437,84.3853,2026-06-26 10:00:00,34.4,53,0.0,0.1,0.1,0,0
24.437,84.3853,2026-06-26 11:00:00,34.3,51,0.0,0.1,0.1,0,0
24.437,84.3853,2026-06-26 12:00:00,35.1,50,0.2,0.2,0.30000000000000004,0,0
24.437,84.3853,2026-06-26 13:00:00,35.8,47,0.1,0.30000000000000004,0.4,0,0
24.437,84.3853,2026-06-26 14:00:00,36.0,45,0.1,0.4,0.5,0,0
24.437,84.3853,2026-06-26 15:00:00,36.2,43,0.0,0.4,0.5,0,0
24.437,84.3853,2026-06-26 16:00:00,33.9,57,0.2,0.6000000000000001,0.7000000000000001,0,0
24.437,84.3853,2026-06-26 17:00:00,33.6,53,0.0,0.6000000000000001,0.7000000000000001,0,0
24.437,84.3853,2026-06-26 18:00:00,31.7,68,0.1,0.5,0.8,0,0
24.437,84.3853,2026-06-26 19:00:00,30.9,64,0.0,0.4,0.8,0,0
24.437,84.3853,2026-06-26 20:00:00,30.0,67,0.0,0.30000000000000004,0.8,0,0
24.437,84.3853,2026-06-26 21:00:00,29.7,69,0.0,0.30000000000000004,0.8,0,0
24.437,84.3853,2026-06-26 22:00:00,29.2,71,0.0,0.1,0.8,0,0
24.437,84.3853,2026-06-26 23:00:00,29.8,71,0.0,0.1,0.8,0,0
24.437,84.4353,2026-06-25 00:00:00,29.5,67,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 01:00:00,29.1,69,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 02:00:00,29.0,70,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 03:00:00,28.7,72,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 04:00:00,28.1,74,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 05:00:00,29.1,71,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 06:00:00,30.0,70,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 07:00:00,31.5,64,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 08:00:00,32.8,59,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 09:00:00,34.1,54,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 10:00:00,35.2,49,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 11:00:00,36.4,43,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 12:00:00,37.0,41,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 13:00:00,37.3,41,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 14:00:00,37.1,42,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 15:00:00,37.2,40,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 16:00:00,36.9,40,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 17:00:00,33.5,61,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 18:00:00,32.6,65,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 19:00:00,32.0,66,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 20:00:00,31.3,63,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 21:00:00,30.9,62,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 22:00:00,30.2,66,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-25 23:00:00,30.3,66,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 00:00:00,29.6,69,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 01:00:00,29.3,70,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 02:00:00,29.1,71,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 03:00:00,28.7,72,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 04:00:00,28.5,72,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 05:00:00,27.4,84,0.0,0.0,0.0,0,0
24.437,84.4353,2026-06-26 06:00:00,27.1,88,0.1,0.1,0.1,0,0
24.437,84.4353,2026-06-26 07:00:00,29.2,77,0.0,0.1,0.1,0,0
24.437,84.4353,2026-06-26 08:00:00,31.4,65,0.0,0.1,0.1,0,0
24.437,84.4353,2026-06-26 09:00:00,33.0,58,0.0,0.1,0.1,0,0
24.437,84.4353,2026-06-26 10:00:00,34.4,53,0.0,0.1,0.1,0,0
24.437,84.4353,2026-06-26 11:00:00,34.3,51,0.0,0.1,0.1,0,0
24.437,84.4353,2026-06-26 12:00:00,35.1,50,0.2,0.2,0.30000000000000004,0,0
24.437,84.4353,2026-06-26 13:00:00,35.8,47,0.1,0.30000000000000004,0.4,0,0
24.437,84.4353,2026-06-26 14:00:00,36.0,45,0.1,0.4,0.5,0,0
24.437,84.4353,2026-06-26 15:00:00,36.2,43,0.0,0.4,0.5,0,0
24.437,84.4353,2026-06-26 16:00:00,33.9,57,0.2,0.6000000000000001,0.7000000000000001,0,0
24.437,84.4353,2026-06-26 17:00:00,33.6,53,0.0,0.6000000000000001,0.7000000000000001,0,0
24.437,84.4353,2026-06-26 18:00:00,31.7,68,0.1,0.5,0.8,0,0
24.437,84.4353,2026-06-26 19:00:00,30.9,64,0.0,0.4,0.8,0,0
24.437,84.4353,2026-06-26 20:00:00,30.0,67,0.0,0.30000000000000004,0.8,0,0
24.437,84.4353,2026-06-26 21:00:00,29.7,69,0.0,0.30000000000000004,0.8,0,0
24.437,84.4353,2026-06-26 22:00:00,29.2,71,0.0,0.1,0.8,0,0
24.437,84.4353,2026-06-26 23:00:00,29.8,71,0.0,0.1,0.8,0,0
24.437,84.4853,2026-06-25 00:00:00,29.4,67,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-25 01:00:00,29.0,69,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-25 02:00:00,28.8,70,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-25 03:00:00,28.6,71,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-25 04:00:00,28.1,76,0.1,0.1,0.1,0,0
24.437,84.4853,2026-06-25 05:00:00,28.9,72,0.0,0.1,0.1,0,0
24.437,84.4853,2026-06-25 06:00:00,29.8,72,0.0,0.1,0.1,0,0
24.437,84.4853,2026-06-25 07:00:00,31.4,66,0.0,0.1,0.1,0,0
24.437,84.4853,2026-06-25 08:00:00,32.8,60,0.0,0.1,0.1,0,0
24.437,84.4853,2026-06-25 09:00:00,34.1,54,0.0,0.1,0.1,0,0
24.437,84.4853,2026-06-25 10:00:00,35.2,49,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 11:00:00,36.4,44,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 12:00:00,37.0,43,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 13:00:00,37.3,42,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 14:00:00,37.2,42,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 15:00:00,36.9,43,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 16:00:00,36.5,44,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 17:00:00,33.5,60,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 18:00:00,32.4,66,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 19:00:00,31.7,66,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 20:00:00,31.2,63,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 21:00:00,30.8,63,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 22:00:00,29.8,71,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-25 23:00:00,30.1,67,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-26 00:00:00,29.3,71,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.1,0,0
24.437,84.4853,2026-06-26 04:00:00,28.4,73,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-26 05:00:00,27.1,85,0.0,0.0,0.0,0,0
24.437,84.4853,2026-06-26 06:00:00,27.0,90,0.4,0.4,0.4,0,0
24.437,84.4853,2026-06-26 07:00:00,29.0,80,0.0,0.4,0.4,0,0
24.437,84.4853,2026-06-26 08:00:00,31.2,67,0.0,0.4,0.4,0,0
24.437,84.4853,2026-06-26 09:00:00,32.9,59,0.0,0.4,0.4,0,0
24.437,84.4853,2026-06-26 10:00:00,34.2,54,0.0,0.4,0.4,0,0
24.437,84.4853,2026-06-26 11:00:00,34.1,52,0.0,0.4,0.4,0,0
24.437,84.4853,2026-06-26 12:00:00,35.1,50,0.1,0.1,0.5,0,0
24.437,84.4853,2026-06-26 13:00:00,35.6,47,0.0,0.1,0.5,0,0
24.437,84.4853,2026-06-26 14:00:00,35.9,44,0.0,0.1,0.5,0,0
24.437,84.4853,2026-06-26 15:00:00,35.5,45,0.0,0.1,0.5,0,0
24.437,84.4853,2026-06-26 16:00:00,35.0,47,0.0,0.1,0.5,0,0
24.437,84.4853,2026-06-26 17:00:00,34.4,51,0.0,0.1,0.5,0,0
24.437,84.4853,2026-06-26 18:00:00,32.2,62,0.0,0.0,0.5,0,0
24.437,84.4853,2026-06-26 19:00:00,31.0,67,0.1,0.1,0.6000000000000001,0,0
24.437,84.4853,2026-06-26 20:00:00,30.0,68,0.0,0.1,0.6000000000000001,0,0
24.437,84.4853,2026-06-26 21:00:00,29.6,70,0.0,0.1,0.6000000000000001,0,0
24.437,84.4853,2026-06-26 22:00:00,29.3,71,0.0,0.1,0.6000000000000001,0,0
24.437,84.4853,2026-06-26 23:00:00,29.9,69,0.0,0.1,0.6000000000000001,0,0
24.437,84.53529999999999,2026-06-25 00:00:00,29.4,67,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-25 01:00:00,29.0,69,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-25 02:00:00,28.8,70,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-25 03:00:00,28.6,71,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-25 04:00:00,28.1,76,0.1,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 05:00:00,28.9,72,0.0,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 06:00:00,29.8,72,0.0,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 07:00:00,31.4,66,0.0,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 08:00:00,32.8,60,0.0,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 09:00:00,34.1,54,0.0,0.1,0.1,0,0
24.437,84.53529999999999,2026-06-25 10:00:00,35.2,49,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 11:00:00,36.4,44,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 12:00:00,37.0,43,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 13:00:00,37.3,42,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 14:00:00,37.2,42,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 15:00:00,36.9,43,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 16:00:00,36.5,44,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 17:00:00,33.5,60,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 18:00:00,32.4,66,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 19:00:00,31.7,66,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 20:00:00,31.2,63,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 21:00:00,30.8,63,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 22:00:00,29.8,71,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-25 23:00:00,30.1,67,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-26 00:00:00,29.3,71,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.1,0,0
24.437,84.53529999999999,2026-06-26 04:00:00,28.4,73,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-26 05:00:00,27.1,85,0.0,0.0,0.0,0,0
24.437,84.53529999999999,2026-06-26 06:00:00,27.0,90,0.4,0.4,0.4,0,0
24.437,84.53529999999999,2026-06-26 07:00:00,29.0,80,0.0,0.4,0.4,0,0
